order_item_id,order_id,product_id,quantity,unit_price,discount_percent
7315,2460,8,3,77.67,0
7316,2460,13,2,276.87,0
7317,2460,107,1,277.34,0
7318,2460,3,1,385.32,0
7319,2461,105,2,111.51,0
7320,2461,133,5,163.49,10
7321,2461,131,5,300.15,10
7322,2462,4,3,25.01,0
7323,2463,178,5,196.92,0
7324,2464,125,1,223.54,0
7325,2464,113,2,408.2,10
7326,2465,34,1,464.15,0
7327,2466,177,1,70.9,0
7328,2466,52,5,452.27,0
7329,2466,76,1,319.03,10
7330,2466,174,4,79.3,0
7331,2466,137,3,13.43,10
7332,2467,121,4,246.93,0
7333,2467,173,5,428.65,10
7334,2467,59,1,33.87,15
7335,2467,28,3,248.05,5
7336,2468,197,1,262.48,0
7337,2468,138,1,265.87,0
7338,2468,75,3,299.07,10
7339,2468,93,4,447.16,0
7340,2468,86,1,497.55,10
7341,2469,7,2,402.73,5
7342,2470,90,2,299.11,10
7343,2470,196,3,296.32,0
7344,2470,28,2,248.05,15
7345,2470,198,5,75.39,0
7346,2470,10,4,449.31,5
7347,2471,156,2,344.78,0
7348,2472,167,2,419.74,0
7349,2472,113,1,408.2,5
7350,2472,89,4,399.48,0
7351,2472,128,3,372.86,10
7352,2473,174,2,79.3,15
7353,2474,59,3,33.87,0
7354,2475,75,4,299.07,0
7355,2475,9,5,15.38,5
7356,2476,71,5,360.2,0
7357,2476,140,5,98.7,0
7358,2477,135,1,408.95,0
7359,2478,43,1,369.95,0
7360,2478,72,2,41.03,0
7361,2478,35,4,486.56,0
7362,2479,174,2,79.3,0
7363,2480,108,2,250.84,0
7364,2480,64,2,71.56,15
7365,2481,64,4,71.56,15
7366,2481,86,4,497.55,0
7367,2482,24,2,301.76,0
7368,2483,22,1,37.3,0
7369,2483,163,1,159.22,0
7370,2484,17,4,288.72,15
7371,2484,72,4,41.03,0
7372,2484,32,3,335.12,10
7373,2484,178,1,196.92,10
7374,2485,17,1,288.72,0
7375,2485,170,4,361.53,0
7376,2485,51,3,349.85,10
7377,2486,41,1,73.45,0
7378,2486,137,1,13.43,0
7379,2487,42,4,172.04,0
7380,2487,63,3,409.83,0
7381,2487,44,1,294.56,0
7382,2488,45,1,321.48,5
7383,2489,38,4,399.69,15
7384,2490,158,4,395.51,10
7385,2490,169,3,383.13,0
7386,2491,6,5,69.49,5
7387,2491,53,3,46.0,0
7388,2491,82,4,206.3,15
7389,2492,48,5,451.33,0
7390,2493,123,1,376.75,5
7391,2494,64,5,71.56,15
7392,2494,7,5,402.73,0
7393,2494,154,2,489.24,5
7394,2495,159,3,261.77,0
7395,2495,74,1,33.6,10
7396,2495,151,2,97.55,10
7397,2495,171,3,136.9,15
7398,2495,192,4,441.44,5
7399,2496,132,4,357.51,0
7400,2496,62,2,25.11,0
7401,2497,148,3,442.76,0
7402,2497,185,1,382.3,0
7403,2497,156,1,344.78,0
7404,2497,1,5,488.29,0
7405,2497,52,3,452.27,5
7406,2498,98,2,220.25,0
7407,2498,87,1,253.24,5
7408,2498,80,1,191.14,0
7409,2498,162,3,274.01,0
7410,2499,52,3,452.27,0
7411,2499,41,1,73.45,10
7412,2500,179,1,306.48,10
7413,2500,176,1,470.92,0
7414,2500,68,4,281.31,0
7415,2501,6,2,69.49,0
7416,2501,181,3,113.68,0
7417,2501,196,2,296.32,0
7418,2502,9,3,15.38,0
7419,2502,145,4,126.98,0
7420,2502,132,4,357.51,0
7421,2503,5,4,466.68,15
7422,2504,151,1,97.55,0
7423,2505,58,5,135.01,0
7424,2505,49,4,187.67,10
7425,2506,176,1,470.92,5
7426,2506,64,3,71.56,15
7427,2506,129,2,454.58,15
7428,2506,67,5,265.63,0
7429,2507,159,4,261.77,0
7430,2507,105,4,111.51,0
7431,2507,187,3,134.29,10
7432,2507,197,3,262.48,0
7433,2508,178,2,196.92,0
7434,2508,7,5,402.73,10
7435,2508,45,2,321.48,0
7436,2508,29,3,31.42,5
7437,2508,88,3,272.46,10
7438,2509,41,2,73.45,0
7439,2509,47,4,433.88,0
7440,2509,192,5,441.44,5
7441,2509,30,4,33.91,5
7442,2510,81,4,407.89,0
7443,2511,22,2,37.3,0
7444,2512,8,4,77.67,15
7445,2512,71,1,360.2,0
7446,2512,103,4,206.33,15
7447,2512,31,4,422.39,10
7448,2512,129,2,454.58,0
7449,2513,104,4,330.04,15
7450,2513,108,4,250.84,5
7451,2513,91,3,479.33,0
7452,2513,60,1,388.27,0
7453,2514,24,2,301.76,0
7454,2514,104,5,330.04,5
7455,2514,186,2,152.39,0
7456,2514,139,5,144.86,0
7457,2515,139,2,144.86,0
7458,2515,171,3,136.9,15
7459,2515,177,3,70.9,10
7460,2516,158,2,395.51,15
7461,2516,140,3,98.7,0
7462,2516,147,5,303.82,0
7463,2516,38,1,399.69,0
7464,2516,154,4,489.24,0
7465,2517,12,3,295.5,5
7466,2517,134,2,331.02,15
7467,2517,140,1,98.7,5
7468,2517,158,4,395.51,0
7469,2518,154,4,489.24,10
7470,2518,91,5,479.33,15
7471,2518,66,4,433.06,0
7472,2518,15,4,108.18,15
7473,2519,19,5,184.07,0
7474,2519,155,2,278.34,15
7475,2520,71,2,360.2,0
7476,2521,38,2,399.69,0
7477,2522,22,1,37.3,0
7478,2522,194,3,435.34,0
7479,2522,102,2,82.14,0
7480,2522,106,2,44.04,0
7481,2523,89,4,399.48,0
7482,2523,123,4,376.75,15
7483,2524,177,5,70.9,15
7484,2524,79,2,76.99,10
7485,2524,97,5,236.37,0
7486,2524,165,3,15.93,5
7487,2525,96,2,252.8,15
7488,2525,189,3,319.94,15
7489,2525,143,2,248.23,0
7490,2526,24,5,301.76,0
7491,2526,69,4,44.76,0
7492,2526,27,2,204.67,5
7493,2526,169,5,383.13,5
7494,2527,132,1,357.51,15
7495,2527,134,3,331.02,15
7496,2528,57,2,194.19,0
7497,2528,25,2,124.15,15
7498,2528,14,4,361.23,0
7499,2529,192,2,441.44,15
7500,2529,106,1,44.04,0
7501,2530,81,4,407.89,0
7502,2530,133,4,163.49,5
7503,2530,191,4,19.33,0
7504,2531,3,5,385.32,0
7505,2531,192,3,441.44,0
7506,2531,1,4,488.29,0
7507,2531,51,5,349.85,15
7508,2531,31,3,422.39,10
7509,2532,27,2,204.67,0
7510,2532,186,5,152.39,0
7511,2532,182,3,314.31,0
7512,2532,168,5,372.98,10
7513,2532,191,1,19.33,0
7514,2533,38,3,399.69,0
7515,2533,61,3,465.46,10
7516,2533,136,2,419.3,0
7517,2533,1,1,488.29,15
7518,2534,55,4,236.17,5
7519,2534,151,3,97.55,0
7520,2534,76,5,319.03,0
7521,2534,137,4,13.43,5
7522,2535,70,5,101.13,0
7523,2535,122,5,326.26,0
7524,2536,48,5,451.33,0
7525,2537,150,1,228.43,15
7526,2537,80,2,191.14,0
7527,2537,114,2,101.23,15
7528,2537,100,2,369.56,15
7529,2537,179,3,306.48,0
7530,2538,17,1,288.72,0
7531,2538,177,5,70.9,15
7532,2538,1,4,488.29,0
7533,2539,133,3,163.49,15
7534,2539,49,2,187.67,5
7535,2539,102,4,82.14,0
7536,2540,32,2,335.12,0
7537,2540,5,2,466.68,0
7538,2540,94,4,75.16,0
7539,2540,58,1,135.01,0
7540,2540,26,2,14.25,5
7541,2541,10,4,449.31,10
7542,2541,177,1,70.9,5
7543,2541,178,1,196.92,0
7544,2542,173,3,428.65,0
7545,2542,111,4,485.0,0
7546,2542,44,3,294.56,0
7547,2542,126,5,318.47,0
7548,2543,188,5,363.98,0
7549,2543,192,2,441.44,0
7550,2543,57,2,194.19,0
7551,2543,26,5,14.25,0
7552,2544,115,4,446.7,0
7553,2545,197,4,262.48,5
7554,2546,123,5,376.75,0
7555,2546,57,4,194.19,0
7556,2547,74,2,33.6,0
7557,2548,91,3,479.33,0
7558,2548,171,5,136.9,0
7559,2548,26,1,14.25,5
7560,2548,182,1,314.31,0
7561,2549,69,2,44.76,0
7562,2549,100,3,369.56,0
7563,2549,54,2,198.01,0
7564,2550,73,5,413.13,0
7565,2550,7,4,402.73,0
7566,2550,155,1,278.34,0
7567,2550,86,5,497.55,10
7568,2550,163,2,159.22,0
7569,2551,151,3,97.55,0
7570,2551,58,1,135.01,0
7571,2551,142,1,497.39,5
7572,2551,66,2,433.06,0
7573,2551,63,5,409.83,0
7574,2552,125,5,223.54,0
7575,2552,83,5,332.94,0
7576,2552,192,3,441.44,0
7577,2552,144,2,106.06,0
7578,2552,98,3,220.25,0
7579,2553,88,4,272.46,10
7580,2553,5,1,466.68,0
7581,2554,86,4,497.55,0
7582,2554,25,2,124.15,0
7583,2554,27,4,204.67,5
7584,2554,134,2,331.02,10
7585,2554,57,1,194.19,10
7586,2555,9,2,15.38,10
7587,2555,42,4,172.04,0
7588,2555,93,5,447.16,10
7589,2555,6,3,69.49,15
7590,2555,29,1,31.42,0
7591,2556,123,4,376.75,0
7592,2556,13,4,276.87,5
7593,2556,14,4,361.23,0
7594,2556,185,3,382.3,0
7595,2557,191,4,19.33,10
7596,2557,130,2,203.68,0
7597,2558,128,3,372.86,0
7598,2558,153,4,107.45,5
7599,2558,171,5,136.9,0
7600,2559,77,2,210.14,0
7601,2559,62,4,25.11,15
7602,2560,184,1,399.4,0
7603,2560,172,4,469.81,0
7604,2560,105,5,111.51,5
7605,2561,87,1,253.24,0
7606,2561,111,5,485.0,5
7607,2562,30,1,33.91,0
7608,2562,4,5,25.01,10
7609,2562,154,4,489.24,0
7610,2562,169,4,383.13,15
7611,2563,119,4,434.29,10
7612,2563,9,2,15.38,0
7613,2564,143,4,248.23,15
7614,2564,165,2,15.93,15
7615,2564,39,4,435.19,15
7616,2565,80,5,191.14,15
7617,2566,135,4,408.95,5
7618,2566,38,1,399.69,0
7619,2567,66,1,433.06,15
7620,2567,62,2,25.11,15
7621,2567,40,5,216.8,0
7622,2567,76,1,319.03,0
7623,2567,86,3,497.55,0
7624,2568,169,2,383.13,5
7625,2568,152,2,246.82,0
7626,2568,72,3,41.03,0
7627,2569,39,3,435.19,0
7628,2569,4,5,25.01,0
7629,2569,129,2,454.58,15
7630,2569,11,3,179.46,15
7631,2570,149,2,311.91,0
7632,2570,141,2,392.21,15
7633,2571,145,1,126.98,0
7634,2571,93,5,447.16,15
7635,2571,136,4,419.3,0
7636,2572,69,5,44.76,0
7637,2572,164,1,459.79,0
7638,2572,98,4,220.25,0
7639,2572,127,3,375.4,5
7640,2572,121,3,246.93,5
7641,2573,30,2,33.91,0
7642,2573,88,4,272.46,5
7643,2573,4,3,25.01,0
7644,2574,115,4,446.7,15
7645,2575,178,2,196.92,5
7646,2576,178,3,196.92,0
7647,2576,128,1,372.86,10
7648,2576,111,3,485.0,15
7649,2576,77,4,210.14,0
7650,2577,31,1,422.39,15
7651,2577,124,4,382.3,0
7652,2577,60,2,388.27,0
7653,2577,113,2,408.2,0
7654,2577,145,5,126.98,15
7655,2578,97,3,236.37,5
7656,2578,42,1,172.04,10
7657,2578,152,5,246.82,0
7658,2579,172,1,469.81,5
7659,2579,45,1,321.48,0
7660,2579,200,1,210.9,10
7661,2579,27,2,204.67,0
7662,2579,38,4,399.69,5
7663,2580,178,1,196.92,10
7664,2580,185,4,382.3,0
7665,2580,10,5,449.31,0
7666,2580,46,3,95.99,0
7667,2581,49,4,187.67,0
7668,2582,152,2,246.82,15
7669,2582,165,3,15.93,15
7670,2582,165,2,15.93,0
7671,2583,125,2,223.54,0
7672,2583,30,1,33.91,5
7673,2584,94,2,75.16,0
7674,2584,18,1,243.35,15
7675,2584,87,2,253.24,0
7676,2584,20,5,195.15,0
7677,2585,38,3,399.69,0
7678,2585,62,3,25.11,5
7679,2586,125,3,223.54,0
7680,2586,176,4,470.92,5
7681,2587,162,4,274.01,0
7682,2587,131,5,300.15,0
7683,2587,17,4,288.72,5
7684,2587,140,4,98.7,5
7685,2588,30,1,33.91,0
7686,2588,54,4,198.01,0
7687,2589,76,4,319.03,5
7688,2589,154,5,489.24,0
7689,2589,144,1,106.06,5
7690,2590,15,4,108.18,0
7691,2590,38,2,399.69,0
7692,2590,115,1,446.7,0
7693,2591,180,2,302.61,0
7694,2591,114,5,101.23,10
7695,2592,102,3,82.14,0
7696,2592,43,3,369.95,15
7697,2593,86,5,497.55,0
7698,2593,167,3,419.74,0
7699,2593,191,3,19.33,15
7700,2593,98,1,220.25,0
7701,2594,21,5,12.42,0
7702,2594,26,4,14.25,0
7703,2594,109,1,274.26,0
7704,2594,84,2,315.04,5
7705,2594,136,4,419.3,0
7706,2595,99,4,453.75,5
7707,2595,43,4,369.95,15
7708,2595,121,3,246.93,15
7709,2595,17,2,288.72,0
7710,2595,161,1,28.97,0
7711,2596,55,1,236.17,0
7712,2597,94,5,75.16,0
7713,2597,67,4,265.63,0
7714,2598,28,3,248.05,0
7715,2599,75,4,299.07,0
7716,2599,155,5,278.34,5
7717,2599,75,4,299.07,15
7718,2599,117,5,385.76,10
7719,2599,65,5,321.82,10
7720,2600,127,5,375.4,0
7721,2600,120,5,105.33,10
7722,2600,105,5,111.51,15
7723,2600,18,1,243.35,10
7724,2601,71,1,360.2,5
7725,2601,6,3,69.49,0
7726,2601,67,2,265.63,10
7727,2601,198,4,75.39,0
7728,2602,51,2,349.85,10
7729,2602,78,5,58.82,0
7730,2602,52,3,452.27,5
7731,2602,89,1,399.48,5
7732,2603,27,1,204.67,0
7733,2603,148,4,442.76,0
7734,2603,132,4,357.51,10
7735,2604,150,5,228.43,0
7736,2604,38,5,399.69,0
7737,2604,1,2,488.29,0
7738,2605,62,1,25.11,15
7739,2605,74,3,33.6,10
7740,2605,99,1,453.75,0
7741,2606,152,2,246.82,0
7742,2606,139,1,144.86,10
7743,2606,94,1,75.16,0
7744,2606,108,3,250.84,0
7745,2606,188,3,363.98,0
7746,2607,188,3,363.98,15
7747,2607,16,4,328.77,15
7748,2607,67,2,265.63,10
7749,2607,157,3,483.77,0
7750,2607,107,1,277.34,15
7751,2608,71,1,360.2,5
7752,2608,94,5,75.16,10
7753,2609,144,4,106.06,15
7754,2609,32,3,335.12,10
7755,2609,87,2,253.24,0
7756,2609,128,5,372.86,0
7757,2609,29,3,31.42,0
7758,2610,11,3,179.46,10
7759,2611,110,4,146.91,0
7760,2612,164,3,459.79,0
7761,2612,30,2,33.91,0
7762,2612,58,2,135.01,0
7763,2613,117,3,385.76,0
7764,2613,38,1,399.69,0
7765,2613,8,3,77.67,0
7766,2613,165,5,15.93,15
7767,2613,21,3,12.42,0
7768,2614,113,1,408.2,10
7769,2615,105,5,111.51,0
7770,2616,109,3,274.26,5
7771,2616,29,5,31.42,0
7772,2616,52,2,452.27,0
7773,2616,165,3,15.93,0
7774,2617,9,1,15.38,0
7775,2617,96,4,252.8,0
7776,2617,85,3,65.1,0
7777,2618,153,2,107.45,0
7778,2618,17,2,288.72,0
7779,2618,163,2,159.22,0
7780,2619,147,5,303.82,0
7781,2619,65,4,321.82,0
7782,2619,85,2,65.1,0
7783,2619,176,1,470.92,0
7784,2619,88,1,272.46,0
7785,2620,1,3,488.29,15
7786,2620,28,4,248.05,15
7787,2620,191,2,19.33,0
7788,2620,191,2,19.33,15
7789,2620,173,3,428.65,10
7790,2621,7,2,402.73,0
7791,2621,84,1,315.04,0
7792,2621,197,1,262.48,0
7793,2621,128,2,372.86,0
7794,2621,125,2,223.54,5
7795,2622,164,1,459.79,10
7796,2622,112,2,71.8,0
7797,2622,105,1,111.51,0
7798,2622,159,2,261.77,10
7799,2622,113,5,408.2,15
7800,2623,180,3,302.61,5
7801,2623,15,4,108.18,0
7802,2624,39,2,435.19,0
7803,2624,143,3,248.23,15
7804,2624,117,2,385.76,0
7805,2624,106,2,44.04,0
7806,2625,134,5,331.02,15
7807,2625,32,1,335.12,5
7808,2625,5,2,466.68,10
7809,2626,167,4,419.74,5
7810,2626,115,5,446.7,10
7811,2627,54,3,198.01,10
7812,2627,25,1,124.15,5
7813,2627,63,5,409.83,10
7814,2627,42,4,172.04,0
7815,2627,169,2,383.13,0
7816,2628,19,4,184.07,0
7817,2629,141,2,392.21,5
7818,2630,73,5,413.13,15
7819,2630,119,5,434.29,0
7820,2631,13,2,276.87,0
7821,2631,93,3,447.16,0
7822,2631,43,3,369.95,5
7823,2631,23,1,439.5,15
7824,2631,122,1,326.26,0
7825,2632,95,1,336.91,0
7826,2632,146,4,439.04,5
7827,2633,166,4,363.66,0
7828,2633,30,5,33.91,10
7829,2634,50,2,258.96,10
7830,2634,91,1,479.33,0
7831,2634,28,5,248.05,0
7832,2634,19,4,184.07,0
7833,2635,132,5,357.51,5
7834,2635,184,1,399.4,10
7835,2635,125,3,223.54,0
7836,2635,104,3,330.04,0
7837,2636,189,3,319.94,0
7838,2636,118,5,290.72,15
7839,2636,108,3,250.84,10
7840,2636,142,1,497.39,0
7841,2636,198,4,75.39,0
7842,2637,200,3,210.9,0
7843,2637,186,4,152.39,0
7844,2637,136,5,419.3,10
7845,2637,187,4,134.29,0
7846,2638,55,3,236.17,0
7847,2639,26,5,14.25,0
7848,2639,190,3,170.05,10
7849,2640,135,1,408.95,0
7850,2641,57,3,194.19,15
7851,2641,66,4,433.06,0
7852,2642,159,1,261.77,0
7853,2642,110,5,146.91,0
7854,2642,38,5,399.69,0
7855,2643,154,4,489.24,0
7856,2643,196,1,296.32,5
7857,2644,101,3,61.64,0
7858,2645,43,2,369.95,0
7859,2646,128,3,372.86,0
7860,2647,188,1,363.98,5
7861,2647,61,1,465.46,0
7862,2647,154,5,489.24,0
7863,2647,52,5,452.27,0
7864,2647,123,5,376.75,0
7865,2648,13,1,276.87,15
7866,2648,54,3,198.01,0
7867,2648,124,5,382.3,0
7868,2649,10,1,449.31,5
7869,2650,87,4,253.24,0
7870,2650,102,5,82.14,15
7871,2650,18,3,243.35,15
7872,2650,151,5,97.55,0
7873,2650,73,2,413.13,10
7874,2651,74,3,33.6,0
7875,2651,95,3,336.91,0
7876,2652,76,1,319.03,0
7877,2652,124,3,382.3,10
7878,2652,90,5,299.11,5
7879,2653,31,5,422.39,5
7880,2653,70,2,101.13,10
7881,2654,200,5,210.9,5
7882,2654,101,5,61.64,15
7883,2655,19,4,184.07,0
7884,2655,115,5,446.7,10
7885,2655,26,2,14.25,5
7886,2656,83,4,332.94,0
7887,2656,117,4,385.76,10
7888,2656,53,4,46.0,0
7889,2656,98,3,220.25,0
7890,2656,101,1,61.64,5
7891,2657,157,5,483.77,0
7892,2657,152,3,246.82,0
7893,2657,171,2,136.9,10
7894,2657,77,2,210.14,10
7895,2657,37,1,59.8,0
7896,2658,153,2,107.45,0
7897,2659,127,3,375.4,10
7898,2659,184,3,399.4,10
7899,2659,110,3,146.91,0
7900,2659,69,2,44.76,0
7901,2660,194,1,435.34,0
7902,2660,73,3,413.13,0
7903,2661,52,2,452.27,10
7904,2661,17,5,288.72,5
7905,2662,136,2,419.3,15
7906,2662,84,3,315.04,0
7907,2662,165,2,15.93,5
7908,2662,22,3,37.3,15
7909,2662,107,5,277.34,5
7910,2663,25,5,124.15,5
7911,2663,148,2,442.76,0
7912,2663,69,1,44.76,0
7913,2663,71,5,360.2,15
7914,2663,143,1,248.23,5
7915,2664,99,3,453.75,0
7916,2664,35,4,486.56,0
7917,2664,18,1,243.35,0
7918,2664,36,5,54.13,0
7919,2664,178,5,196.92,10
7920,2665,153,1,107.45,0
7921,2666,189,2,319.94,0
7922,2667,76,3,319.03,15
7923,2667,100,4,369.56,0
7924,2667,25,1,124.15,0
7925,2667,7,2,402.73,15
7926,2667,68,3,281.31,0
7927,2668,175,4,223.71,0
7928,2669,98,5,220.25,0
7929,2669,87,1,253.24,15
7930,2669,11,4,179.46,0
7931,2670,181,5,113.68,0
7932,2671,175,3,223.71,0
7933,2671,127,3,375.4,0
7934,2672,29,1,31.42,0
7935,2672,56,4,495.38,0
7936,2672,84,1,315.04,0
7937,2673,70,2,101.13,5
7938,2673,200,3,210.9,0
7939,2674,107,1,277.34,0
7940,2674,90,1,299.11,0
7941,2674,135,1,408.95,10
7942,2675,97,2,236.37,0
7943,2675,135,3,408.95,15
7944,2675,63,4,409.83,15
7945,2676,73,3,413.13,0
7946,2676,104,1,330.04,0
7947,2676,36,4,54.13,5
7948,2676,121,4,246.93,0
7949,2677,191,1,19.33,0
7950,2677,24,1,301.76,0
7951,2677,30,2,33.91,0
7952,2677,138,4,265.87,0
7953,2678,33,2,140.7,0
7954,2679,16,4,328.77,10
7955,2679,149,2,311.91,15
7956,2679,138,3,265.87,0
7957,2679,3,3,385.32,0
7958,2680,178,5,196.92,0
7959,2680,44,2,294.56,0
7960,2680,74,4,33.6,0
7961,2680,107,2,277.34,0
7962,2681,152,5,246.82,0
7963,2681,139,2,144.86,5
7964,2682,176,4,470.92,0
7965,2682,163,5,159.22,0
7966,2683,55,4,236.17,15
7967,2683,137,5,13.43,15
7968,2683,10,1,449.31,0
7969,2683,141,2,392.21,10
7970,2683,15,4,108.18,0
7971,2684,161,5,28.97,15
7972,2684,106,3,44.04,0
7973,2684,77,3,210.14,10
7974,2685,70,5,101.13,0
7975,2686,37,3,59.8,5
7976,2686,21,1,12.42,5
7977,2686,147,2,303.82,10
7978,2686,153,2,107.45,5
7979,2686,183,4,386.61,15
7980,2687,154,1,489.24,10
7981,2687,60,3,388.27,15
7982,2687,4,4,25.01,0
7983,2687,53,5,46.0,10
7984,2687,88,3,272.46,10
7985,2688,176,4,470.92,0
7986,2688,112,5,71.8,0
7987,2688,198,5,75.39,0
7988,2688,163,2,159.22,0
7989,2689,4,2,25.01,0
7990,2690,55,5,236.17,0
7991,2690,103,2,206.33,0
7992,2690,4,4,25.01,0
7993,2690,12,5,295.5,0
7994,2690,188,3,363.98,10
7995,2691,83,2,332.94,5
7996,2691,160,2,143.22,15
7997,2692,18,3,243.35,5
7998,2693,80,4,191.14,10
7999,2693,65,1,321.82,15
8000,2693,113,5,408.2,5
8001,2694,185,2,382.3,15
8002,2694,68,5,281.31,0
8003,2694,7,2,402.73,5
8004,2695,125,1,223.54,0
8005,2695,91,5,479.33,5
8006,2696,34,3,464.15,10
8007,2697,46,2,95.99,0
8008,2697,169,2,383.13,10
8009,2697,158,5,395.51,10
8010,2698,96,3,252.8,0
8011,2698,14,5,361.23,10
8012,2698,68,2,281.31,10
8013,2698,123,3,376.75,0
8014,2698,192,4,441.44,0
8015,2699,36,2,54.13,15
8016,2699,155,5,278.34,0
8017,2699,43,5,369.95,0
8018,2699,111,5,485.0,10
8019,2700,180,5,302.61,5
8020,2700,149,2,311.91,15
8021,2700,111,4,485.0,0
8022,2700,34,3,464.15,5
8023,2700,74,4,33.6,0
8024,2701,46,2,95.99,15
8025,2701,98,4,220.25,5
8026,2701,120,2,105.33,10
8027,2701,14,5,361.23,0
8028,2701,124,4,382.3,5
8029,2702,29,2,31.42,0
8030,2702,52,3,452.27,0
8031,2702,156,2,344.78,0
8032,2702,7,3,402.73,0
8033,2703,191,4,19.33,15
8034,2704,26,5,14.25,5
8035,2704,7,1,402.73,15
8036,2704,190,3,170.05,0
8037,2704,78,1,58.82,0
8038,2704,84,5,315.04,5
8039,2705,176,4,470.92,15
8040,2705,63,2,409.83,15
8041,2705,160,4,143.22,0
8042,2706,56,2,495.38,0
8043,2706,35,3,486.56,5
8044,2707,199,1,273.15,5
8045,2708,53,5,46.0,0
8046,2708,120,4,105.33,15
8047,2709,11,4,179.46,0
8048,2709,89,4,399.48,0
8049,2710,157,3,483.77,0
8050,2710,15,2,108.18,0
8051,2710,21,5,12.42,0
8052,2711,64,5,71.56,0
8053,2711,56,3,495.38,0
8054,2711,89,1,399.48,0
8055,2712,42,2,172.04,0
8056,2712,52,5,452.27,5
8057,2712,30,5,33.91,15
8058,2712,145,1,126.98,0
8059,2713,158,5,395.51,0
8060,2713,21,5,12.42,5
8061,2713,171,1,136.9,0
8062,2714,61,3,465.46,0
8063,2714,174,5,79.3,0
8064,2714,105,3,111.51,0
8065,2715,184,4,399.4,0
8066,2716,173,2,428.65,0
8067,2716,150,5,228.43,0
8068,2716,100,5,369.56,10
8069,2716,162,1,274.01,0
8070,2717,25,4,124.15,15
8071,2717,177,2,70.9,0
8072,2717,114,4,101.23,0
8073,2717,69,5,44.76,15
8074,2718,78,4,58.82,0
8075,2718,20,5,195.15,0
8076,2718,3,3,385.32,0
8077,2718,18,1,243.35,10
8078,2719,44,5,294.56,0
8079,2719,152,4,246.82,5
8080,2719,74,4,33.6,0
8081,2719,21,2,12.42,10
8082,2720,80,5,191.14,5
8083,2720,175,5,223.71,0
8084,2720,43,1,369.95,0
8085,2721,75,5,299.07,0
8086,2721,13,3,276.87,0
8087,2721,130,4,203.68,0
8088,2721,50,2,258.96,5
8089,2721,171,1,136.9,10
8090,2722,200,1,210.9,10
8091,2722,160,2,143.22,15
8092,2723,18,5,243.35,0
8093,2723,167,5,419.74,0
8094,2724,125,3,223.54,0
8095,2724,34,3,464.15,0
8096,2724,44,2,294.56,5
8097,2725,79,5,76.99,15
8098,2725,187,2,134.29,0
8099,2725,168,4,372.98,10
8100,2726,103,4,206.33,0
8101,2727,98,3,220.25,0
8102,2727,83,1,332.94,0
8103,2727,77,2,210.14,0
8104,2727,37,1,59.8,0
8105,2727,68,2,281.31,0
8106,2728,135,5,408.95,0
8107,2729,28,1,248.05,15
8108,2729,39,5,435.19,10
8109,2729,9,2,15.38,0
8110,2729,80,1,191.14,5
8111,2730,117,5,385.76,15
8112,2730,6,3,69.49,5
8113,2730,1,2,488.29,0
8114,2731,103,4,206.33,15
8115,2731,71,2,360.2,0
8116,2731,76,2,319.03,0
8117,2732,94,3,75.16,0
8118,2732,61,3,465.46,10
8119,2733,194,5,435.34,0
8120,2733,118,3,290.72,0
8121,2733,53,4,46.0,0
8122,2733,18,5,243.35,5
8123,2734,74,3,33.6,0
8124,2734,63,4,409.83,0
8125,2734,76,5,319.03,0
8126,2735,141,3,392.21,0
8127,2735,195,2,439.25,0
8128,2736,151,1,97.55,0
8129,2737,167,3,419.74,0
8130,2737,179,1,306.48,15
8131,2737,68,5,281.31,0
8132,2738,64,3,71.56,5
8133,2738,91,3,479.33,5
8134,2738,84,4,315.04,0
8135,2738,32,5,335.12,5
8136,2738,189,1,319.94,0
8137,2739,85,4,65.1,0
8138,2739,165,4,15.93,5
8139,2740,58,5,135.01,0
8140,2740,14,1,361.23,5
8141,2740,67,2,265.63,0
8142,2741,143,2,248.23,15
8143,2742,12,3,295.5,5
8144,2742,28,1,248.05,5
8145,2742,152,5,246.82,0
8146,2742,135,5,408.95,15
8147,2743,57,4,194.19,0
8148,2743,17,3,288.72,0
8149,2743,167,3,419.74,0
8150,2743,61,2,465.46,10
8151,2744,40,5,216.8,5
8152,2744,9,5,15.38,0
8153,2745,32,2,335.12,0
8154,2745,39,2,435.19,5
8155,2745,138,4,265.87,0
8156,2745,50,2,258.96,15
8157,2745,88,5,272.46,5
8158,2746,108,5,250.84,0
8159,2746,69,5,44.76,15
8160,2746,188,4,363.98,10
8161,2747,17,1,288.72,5
8162,2747,177,1,70.9,5
8163,2747,84,5,315.04,0
8164,2747,142,2,497.39,0
8165,2748,180,1,302.61,0
8166,2748,119,5,434.29,0
8167,2748,157,1,483.77,0
8168,2748,17,3,288.72,0
8169,2749,24,4,301.76,0
8170,2749,166,4,363.66,0
8171,2749,197,1,262.48,0
8172,2750,14,3,361.23,0
8173,2751,171,3,136.9,0
8174,2751,177,1,70.9,10
8175,2751,132,3,357.51,0
8176,2751,107,5,277.34,0
8177,2751,19,4,184.07,0
8178,2752,158,4,395.51,10
8179,2752,89,4,399.48,10
8180,2752,198,5,75.39,15
8181,2752,86,1,497.55,10
8182,2753,194,4,435.34,10
8183,2753,152,4,246.82,10
8184,2753,54,1,198.01,0
8185,2754,162,2,274.01,15
8186,2754,101,4,61.64,0
8187,2754,75,2,299.07,0
